"81A Order of Subject, Object and Verb",82A Order of Subject and Verb,83A Order of Object and Verb,87A Order of Adjective and Noun,143F Postverbal Negative Morphemes,143E Preverbal Negative Morphemes,143A Order of Negative Morpheme and Verb,143G Minor morphological means of signaling negation,wals_code,Name,genus,macroarea,origindex
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,mek,Mekens,Tupari,South America,1440
7 No dominant order,3 No dominant order,3 No dominant order,3 No dominant order,2 [V-Neg],1 NegV,14 ObligDoubleNeg,4 None,men,Menomini,Algonquian,North America,1443
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,mer,Meryam Mir,Western Fly,Papunesia,1444
2 SVO,1 SV,2 VO,2 Noun-Adjective,2 [V-Neg],1 NegV,8 Type 1 / Type 4,4 None,mga,Mondunga,Ubangi,Africa,1446
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,mgg,Mangghuer,Mongolic,Eurasia,1449
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,mgk,Mungaka,Bantoid,Africa,1452
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,mgu,Musgu,Biu-Mandara,Africa,1457
1 SOV,1 SV,1 OV,1 Adjective-Noun,1 VNeg,4 None,2 VNeg,4 None,mhi,Marathi,Indic,Eurasia,1459
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mie,Mien,Hmong-Mien,Eurasia,1466
1 SOV,1 SV,1 OV,3 No dominant order,2 [V-Neg],4 None,4 [V-Neg],4 None,mik,Mikir,Kuki-Chin,Eurasia,1470
7 No dominant order,3 No dominant order,3 No dominant order,2 Noun-Adjective,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,min,Minangkabau,Malayo-Sumbawan,Papunesia,1472
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,mis,Miskito,Misumalpan,North America,1474
7 No dominant order,3 No dominant order,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,miy,Miya,West Chadic,Africa,1476
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,miz,Mizo,Kuki-Chin,Eurasia,1477
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,mka,Mauka,Western Mande,Africa,1481
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,mkd,Makonde,Bantoid,Africa,1483
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mkg,Mandinka (Gambian),Western Mande,Africa,1485
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mkj,Makasae,Makasae-Fataluku-Oirata,Papunesia,1488
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,mku,Maranungku,Wagaydy,Australia,1495
2 SVO,1 SV,2 VO,2 Noun-Adjective,2 [V-Neg],2 [Neg-V],14 ObligDoubleNeg,4 None,mkz,Makaa,Bantoid,Africa,1497
2 SVO,1 SV,2 VO,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,mlg,Malgwa,Biu-Mandara,Africa,1501
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,mlu,Maleu,Oceanic,Papunesia,1507
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,mmb,Mangap-Mbula,Oceanic,Papunesia,1510
3 VSO,2 VS,2 VO,3 No dominant order,4 None,1 NegV,1 NegV,4 None,mmn,Mamanwa,Greater Central Philippine,Papunesia,1513
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,mmv,Mamvu,Mangbutu-Efe,Africa,1518
2 SVO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mna,Muna,Celebic,Papunesia,1521
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,mnc,Manchu,Tungusic,Eurasia,1522
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,mnd,Mandarin,Chinese,Eurasia,1523
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,mne,Maidu (Northeast),Maiduan,North America,1524
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mnm,Manam,Oceanic,Papunesia,1529
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,mns,Mansi,Ugric,Eurasia,1532
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,moe,Mordvin (Erzya),Mordvin,Eurasia,1541
2 SVO,3 No dominant order,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mok,Mokilese,Oceanic,Papunesia,1546
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mon,Mon,Monic,Eurasia,1549
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,moo,Mooré,Gur,Africa,1550
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,mor,Mor,South Halmahera - West New Guinea,Papunesia,1552
2 SVO,1 SV,2 VO,3 No dominant order,4 None,1 NegV,1 NegV,4 None,mos,Mosetén,Mosetenan,South America,1553
7 No dominant order,1 SV,3 No dominant order,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,mou,Moru,Moru-Ma'di,Africa,1555
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mpa,Murrinh-Patha,Murrinh-Patha,Australia,1557
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,mpt,Mian,Ok,Papunesia,1560
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,mpu,Mpur,Kebar,Papunesia,1561
7 No dominant order,3 No dominant order,3 No dominant order,2 Noun-Adjective,4 None,3 NegV&[Neg-V],7 Type 1 / Type 3,4 None,mra,Mara,Mara,Australia,1565
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,mrg,Margi,Biu-Mandara,Africa,1568
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mrh,Marrithiyel,Bringen,Australia,1569
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mrl,Murle,Surmic,Africa,1573
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mro,Moro,Heiban,Africa,1575
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mrq,Marquesan,Oceanic,Papunesia,1576
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mrr,Maringarr,Bringen,Australia,1577
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mrt,Martuthunira,Western Pama-Nyungan,Australia,1579
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mru,Maru,Burmese-Lolo,Eurasia,1580
7 No dominant order,1 SV,3 No dominant order,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,mrw,Muruwari,Southeastern Pama-Nyungan,Australia,1581
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,msc,Muisca,Chibcha-Duit,South America,1582
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,msg,Mising,Tani,Eurasia,1584
7 No dominant order,3 No dominant order,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,msk,Masakin,Talodi,Africa,1586
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,msl,Masalit,Maban,Africa,1587
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,msm,Musom,Oceanic,Papunesia,1588
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,msn,Maisin,Oceanic,Papunesia,1589
3 VSO,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,msq,Musqueam,Central Salish,North America,1590
7 No dominant order,1 SV,3 No dominant order,3 No dominant order,4 None,1 NegV,1 NegV,4 None,mss,Miwok (Southern Sierra),Miwok,North America,1591
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,mtb,Matuumbi,Bantoid,Africa,1594
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,mts,Matis,Panoan,South America,1602
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,1 NegV,6 Type 1 / Type 2,4 None,mtu,Motu,Oceanic,Papunesia,1604
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,mua,Makua,Bantoid,Africa,1605
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,mum,Mumuye,Adamawa,Africa,1611
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,mun,Mundari,Munda,Eurasia,1612
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,mup,Mupun,West Chadic,Africa,1614
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mur,Mursi,Surmic,Africa,1615
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,mus,Mussau,Oceanic,Papunesia,1616
3 VSO,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,mwb,Manobo (Western Bukidnon),Greater Central Philippine,Papunesia,1621
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,mwe,Mwera,Bantoid,Africa,1623
2 SVO,1 SV,2 VO,2 Noun-Adjective,2 [V-Neg],1 NegV,14 ObligDoubleNeg,4 None,mwo,Mwotlap,Oceanic,Papunesia,1626
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mxc,Mixtec (Chalcatongo),Mixtecan,North America,1629
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,2 [Neg-V],15 OptDoubleNeg,4 None,mxe,Ifira-Mele,Oceanic,Papunesia,1630
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mxj,Mixtec (Jicaltepec),Mixtecan,North America,1632
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mxo,Mixtec (Ocotepec),Mixtecan,North America,1635
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mxp,Mixtec (Peñoles),Mixtecan,North America,1636
7 No dominant order,3 No dominant order,3 No dominant order,1 Adjective-Noun,4 None,3 NegV&[Neg-V],15 OptDoubleNeg,4 None,mxx,Mixe (Ayutla),Mixe-Zoque,,1640
2 SVO,1 SV,2 VO,1 Adjective-Noun,1 VNeg,4 None,2 VNeg,4 None,myg,Mayogo,Ubangi,Africa,1644
5 OVS,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,myi,Mangarrayi,Mangarrayi,Australia,1645
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,mym,Malayalam,Southern Dravidian,Eurasia,1647
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,nab,Nabak,Finisterre-Huon,Papunesia,1656
1 SOV,1 SV,1 OV,3 No dominant order,1 VNeg,1 NegV,6 Type 1 / Type 2,4 None,nag,Nagatman,Yale,Papunesia,1659
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,naj,Neo-Aramaic (Arbel Jewish),Semitic,Eurasia,1662
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,nak,Nakanai,Oceanic,Papunesia,1663
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,nal,Nalik,Oceanic,Papunesia,1664
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,nam,Namia,Yellow River,Papunesia,1665
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,nan,Nandi,Nilotic,Africa,1666
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,nar,Nara (in Ethiopia),Nara,Africa,1668
1 SOV,1 SV,1 OV,3 No dominant order,3 VNeg&[V-Neg],4 None,10 Type 2 / Type 4,4 None,nas,Nasioi,East Bougainville,Papunesia,1669
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,nav,Navajo,Athapaskan,North America,1672
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,nbd,Nubian (Dongolese),Nubian,Africa,1675
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,nbr,Ngäbere,Guaymiic,North America,1681
4 VOS,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,nca,Nicobarese (Car),Nicobarese,Eurasia,1682
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,ncm,Ncàm,Gur,Africa,1683
2 SVO,1 SV,2 VO,2 Noun-Adjective,2 [V-Neg],2 [Neg-V],14 ObligDoubleNeg,4 None,ndb,Ndebele (in South Africa),Bantoid,Africa,1684
7 No dominant order,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,ndj,Ndjébbana,Ndjébbana,Australia,1688
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,ndo,Ndonga,Bantoid,Africa,1689
7 No dominant order,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,ndr,Nadroga,Oceanic,Papunesia,1690
2 SVO,1 SV,2 VO,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,ndt,Ndut,Northern Atlantic,Africa,1691
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,2 [Neg-V],14 ObligDoubleNeg,4 None,ndu,Ndumu,Bantoid,Africa,1692
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,ndy,Ndyuka,Creoles and Pidgins,South America,1693
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,neh,Nehan,Oceanic,Papunesia,1696
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,nen,Nenets,Samoyedic,Eurasia,1698
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,nep,Nepali,Indic,Eurasia,1699
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,nev,Nevome,Tepiman,North America,1700
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,new,Newari (Kathmandu),Mahakiranti,Eurasia,1701
7 No dominant order,3 No dominant order,3 No dominant order,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,nez,Nez Perce,Sahaptian,North America,1703
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,nga,Nganasan,Samoyedic,Eurasia,1704
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,ngd,Ngad'a,Central Malayo-Polynesian,Papunesia,1706
7 No dominant order,1 SV,3 No dominant order,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,ngk,Ngankikurungkurr,Ngankikurungkurr,Australia,1711
7 No dominant order,3 No dominant order,3 No dominant order,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,ngl,Ngalakan,Ngalakan,Australia,1712
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,ngm,Ngambay,Bongo-Bagirmi,Africa,1713
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,2 [Neg-V],9 Type 2 / Type 3,4 None,ngo,Ngoni,Bantoid,Africa,1715
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,ngt,Naga (Tangkhul),Kuki-Chin,Eurasia,1717
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,ngu,Nguna,Oceanic,Papunesia,1718
2 SVO,1 SV,2 VO,3 No dominant order,4 None,1 NegV,1 NegV,4 None,ngw,Ngawun,Northern Pama-Nyungan,Australia,1719
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,ngz,Ngizim,West Chadic,Africa,1721
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,nhh,Nahuatl (Huasteca),Aztecan,North America,1724
2 SVO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,nhm,Nahuatl (Michoacán),Aztecan,North America,1725
2 SVO,3 No dominant order,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,nht,Nahuatl (Tetelcingo),Aztecan,North America,1728
4 VOS,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,nia,Nias,Northwest Sumatra-Barrier Islands,Papunesia,1731
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,nif,Niuafo'ou,Oceanic,Papunesia,1733
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,niu,Niuean,Oceanic,Papunesia,1739
1 SOV,1 SV,1 OV,1 Adjective-Noun,3 VNeg&[V-Neg],4 None,15 OptDoubleNeg,4 None,niv,Nivkh,Nivkh,Eurasia,1740
2 SVO,1 SV,2 VO,3 No dominant order,2 [V-Neg],1 NegV,15 OptDoubleNeg,4 None,nke,Nkem,Bantoid,Africa,1743
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,nkn,Nkonya,Kwa,Africa,1745
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,nko,Nkore-Kiga,Bantoid,Africa,1746
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,nku,Nubian (Kunuz),Nubian,Africa,1749
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,nma,Naga (Mao),Kuki-Chin,Eurasia,1753
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,nnk,Nankina,Finisterre-Huon,Papunesia,1763
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,noc,Nocte,Northern Naga,Eurasia,1768
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,16 OptTripleNeg&ObligDoubleNeg,4 None,non,Noni,Bantoid,Africa,1772
2 SVO,1 SV,2 VO,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,noo,Noon,Northern Atlantic,Africa,1773
2 SVO,1 SV,2 VO,1 Adjective-Noun,1 VNeg,1 NegV,6 Type 1 / Type 2,4 None,nor,Norwegian,Germanic,Eurasia,1774
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,2 [Neg-V],9 Type 2 / Type 3,4 None,nse,Nsenga,Bantoid,Africa,1783
3 VSO,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,nsg,Nisgha,Tsimshianic,North America,1784
7 No dominant order,1 SV,3 No dominant order,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,nti,Ngiti,Lendu,Africa,1790
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,ntj,Ngaanyatjarra,Western Pama-Nyungan,Australia,1791
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,nto,Ntomba,Bantoid,Africa,1793
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,nua,Nuaulu,Central Malayo-Polynesian,Papunesia,1795
7 No dominant order,1 SV,3 No dominant order,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,nue,Nuer,Nilotic,Africa,1797
7 No dominant order,3 No dominant order,3 No dominant order,3 No dominant order,4 None,1 NegV,1 NegV,4 None,nug,Nunggubuyu,Nunggubuyu,Australia,1798
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,nun,Nung (in Vietnam),Kam-Tai,Eurasia,1800
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,nup,Nupe,Nupoid,Africa,1801
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],12 Type 3 / Negative Infix,2 NegInfix,nwd,Newar (Dolakha),Mahakiranti,Eurasia,1805
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,nyi,Nyimang,Nyimang,Africa,1809
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,nyk,Nyamkad,Bodic,Eurasia,1810
7 No dominant order,3 No dominant order,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,nym,Nyamwezi,Bantoid,Africa,1812
2 SVO,1 SV,2 VO,1 Adjective-Noun,1 VNeg,4 None,2 VNeg,4 None,nza,Nzakara,Ubangi,Africa,1816
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,obg,Ogbronuagum,Cross River,Africa,1819
2 SVO,1 SV,2 VO,3 No dominant order,4 None,2 [Neg-V],3 [Neg-V],4 None,obo,Obolo,Cross River,Africa,1821
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,ocu,Ocuilteco,Matlatzincan,North America,1824
1 SOV,1 SV,1 OV,3 No dominant order,4 None,1 NegV,1 NegV,4 None,oks,Oksapmin,Oksapmin,Papunesia,1834
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,olo,Olo,Wapei-Palei,Papunesia,1837
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,omh,Omaha,Core Siouan,North America,1840
7 No dominant order,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,ood,O'odham,Tepiman,North America,1847
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,2 [Neg-V],14 ObligDoubleNeg,1 NegTone,orh,Oromo (Harar),Lowland East Cushitic,Africa,1853
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,ori,Orig,Rashad,Africa,1854
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],1 NegV,8 Type 1 / Type 4,4 None,oro,Orokaiva,Binanderean,Papunesia,1858
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],1 NegV,14 ObligDoubleNeg,4 None,orw,Oromo (Waata),Lowland East Cushitic,Africa,1859
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,osa,Osage,Core Siouan,North America,1861
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,oss,Ossetic,Iranian,Eurasia,1863
4 VOS,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,otm,Otomí (Mezquital),Otomian,North America,1864
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,otr,Otoro,Heiban,Africa,1866
2 SVO,1 SV,2 VO,1 Adjective-Noun,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,paa,Pa'a,West Chadic,Africa,1871
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,pae,Páez,Páezan,South America,1874
7 No dominant order,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,pai,Paiwan,Paiwan,Papunesia,1876
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,pal,Palauan,Palauan,Papunesia,1878
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,pan,Panjabi,Indic,Eurasia,1880
5 OVS,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,par,Päri,Nilotic,Africa,1882
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,pat,Patep,Oceanic,Papunesia,1883
2 SVO,2 VS,3 No dominant order,2 Noun-Adjective,2 [V-Neg],1 NegV,8 Type 1 / Type 4,4 None,pau,Paumarí,Arauan,South America,1884
1 SOV,1 SV,1 OV,1 Adjective-Noun,3 VNeg&[V-Neg],4 None,10 Type 2 / Type 4,4 None,paw,Pawaian,Pawaian,Papunesia,1885
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,pba,Pima Bajo,Tepiman,North America,1886
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,per,Pero,West Chadic,Africa,1892
2 SVO,2 VS,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,pga,Pilagá,South Guaicuruan,South America,1893
7 No dominant order,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,pip,Pipil,Aztecan,North America,1899
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,pkn,Paakantyi,Central Pama-Nyungan,Australia,1904
3 VSO,2 VS,2 VO,2 Noun-Adjective,2 [V-Neg],3 NegV&[Neg-V],15 OptDoubleNeg,4 None,pkt,Pokot,Nilotic,Africa,1905
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,plg,Palaung,Palaung-Khmuic,Eurasia,1908
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,plh,Paulohi,Central Malayo-Polynesian,Papunesia,1909
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,pms,Paamese,Oceanic,Papunesia,1916
